# N  phi  dphidN  H  a  aH  eps_H  eta_H
5.949594959495949809e+01 4.466837285544794867e+00 -8.333131784498558348e-02 6.598270452434665083e-06 6.898626060494206245e+25 4.551900049735467663e+20 3.472054266891006283e-03 -6.322771662153102434e-02
5.950595059505950957e+01 4.466003610939544899e+00 -8.338694198596369178e-02 6.598041185037087315e-06 6.967965373712134046e+25 4.597492251166499799e+20 3.476691046885237082e-03 -6.326688978984128242e-02
5.951595159515952105e+01 4.465169379668779470e+00 -8.344263983924837813e-02 6.597811619344286356e-06 7.038001628656628702e+25 4.643540892251471872e+20 3.481337071671260219e-03 -6.330610909407083375e-02
5.952595259525952542e+01 4.464334590994585739e+00 -8.349841154924381170e-02 6.597581754777155943e-06 7.108741830412455707e+25 4.690050539975038075e+20 3.485992365623446273e-03 -6.334537466541176332e-02
5.953595359535953691e+01 4.463499244177598690e+00 -8.355425726076562420e-02 6.597351590755107508e-06 7.180193054473880536e+25 4.737025806986202972e+20 3.490656953199102516e-03 -6.338468662665758258e-02
5.954595459545954839e+01 4.462663338477002029e+00 -8.361017711903828697e-02 6.597121126696054080e-06 7.252362447452066083e+25 4.784471352054312468e+20 3.495330858938476819e-03 -6.342404509955945624e-02
5.955595559555955987e+01 4.461826873150519290e+00 -8.366617126969824736e-02 6.596890362016417910e-06 7.325257227790079912e+25 4.832391880529948180e+20 3.500014107465240342e-03 -6.346345021012037013e-02
5.956595659565957135e+01 4.460989847454412960e+00 -8.372223985880042352e-02 6.596659296131111837e-06 7.398884686484839608e+25 4.880792144810234348e+20 3.504706723487255142e-03 -6.350290209176444323e-02
5.957595759575957572e+01 4.460152260643485356e+00 -8.377838303282642007e-02 6.596427928453551993e-06 7.473252187816312328e+25 4.929676944808813527e+20 3.509408731797488811e-03 -6.354240088627624572e-02
5.958595859585958721e+01 4.459314111971071526e+00 -8.383460093869295193e-02 6.596196258395641708e-06 7.548367170084309563e+25 4.979051128430662124e+20 3.514120157274948624e-03 -6.358194674293494997e-02
5.959595959595959869e+01 4.458475400689046353e+00 -8.389089372375824194e-02 6.595964285367774053e-06 7.624237146352150419e+25 5.028919592051309937e+20 3.518841024885450020e-03 -6.362153981520787815e-02
5.960596059605961017e+01 4.457636126047811231e+00 -8.394726153582525441e-02 6.595732008778824216e-06 7.700869705198339308e+25 5.079287281001183314e+20 3.523571359682123143e-03 -6.366118025558736848e-02
5.961596159615962165e+01 4.456796287296294956e+00 -8.400370452313951630e-02 6.595499428036146113e-06 7.778272511475528758e+25 5.130159190054612500e+20 3.528311186805465315e-03 -6.370086820840203945e-02
5.962596259625962603e+01 4.455955883681945728e+00 -8.406022283438004117e-02 6.595266542545564768e-06 7.856453307077107508e+25 5.181540363923710280e+20 3.533060531482813682e-03 -6.374060380045473706e-02
5.963596359635963751e+01 4.455114914450718722e+00 -8.411681661864162107e-02 6.595033351711365296e-06 7.935419911711773811e+25 5.233435897757360456e+20 3.537819419027091444e-03 -6.378038712974225255e-02
5.964596459645964899e+01 4.454273378847062759e+00 -8.417348602540633551e-02 6.594799854936289519e-06 8.015180223685336305e+25 5.285850937644827279e+20 3.542587874834637711e-03 -6.382021825198279374e-02
5.965596559655966047e+01 4.453431276113906989e+00 -8.423023120450318091e-02 6.594566051621513943e-06 8.095742220690932157e+25 5.338790681124738826e+20 3.547365924382030796e-03 -6.386009718325788564e-02
5.966596659665967195e+01 4.452588605492644014e+00 -8.428705230608372900e-02 6.594331941166648063e-06 8.177113960606906579e+25 5.392260377698984264e+20 3.552153593224247237e-03 -6.390002414088399862e-02
5.967596759675967633e+01 4.451745366223245348e+00 -8.434394948098748734e-02 6.594097522969791113e-06 8.259303582302708461e+25 5.446265329351781253e+20 3.556950907025684724e-03 -6.393999937311013737e-02
5.968596859685968781e+01 4.450901557544154841e+00 -8.440092288043211932e-02 6.593862796427471929e-06 8.342319306453180095e+25 5.500810891074025554e+20 3.561757891534325128e-03 -6.398002295344540347e-02
5.969596959695969929e+01 4.450057178692295778e+00 -8.445797265603108284e-02 6.593627760934648099e-06 8.426169436360450706e+25 5.555902471392532234e+20 3.566574572583447109e-03 -6.402009499343543075e-02
5.970597059705971077e+01 4.449212228903075328e+00 -8.451509895984245235e-02 6.593392415884705122e-06 8.510862358784670744e+25 5.611545532904945746e+20 3.571400976095981568e-03 -6.406021562165790939e-02
5.971597159715972225e+01 4.448366707410377430e+00 -8.457230194435140513e-02 6.593156760669453858e-06 8.596406544782798382e+25 5.667745592819784745e+20 3.576237128083272192e-03 -6.410038494977619850e-02
5.972597259725972663e+01 4.447520613446555693e+00 -8.462958176246151987e-02 6.592920794679120371e-06 8.682810550555828201e+25 5.724508223501877903e+20 3.581083054644579756e-03 -6.414060308192995330e-02
5.973597359735973811e+01 4.446673946242428066e+00 -8.468693856749345827e-02 6.592684517302338303e-06 8.770083018304833146e+25 5.781839053023443026e+20 3.585938781967205283e-03 -6.418087012235104694e-02
5.974597459745974959e+01 4.445826705027272396e+00 -8.474437251318850395e-02 6.592447927926148027e-06 8.858232677094993405e+25 5.839743765720258314e+20 3.590804336327029552e-03 -6.422118618016686709e-02
5.975597559755976107e+01 4.444978889028825542e+00 -8.480188375371590370e-02 6.592211025935990716e-06 8.947268343728935063e+25 5.898228102753793475e+20 3.595679744089372645e-03 -6.426155137273527329e-02
5.976597659765976545e+01 4.444130497473283370e+00 -8.485947244368187425e-02 6.591973810715702417e-06 9.037198923628461110e+25 5.957297862678695117e+20 3.600565031710001827e-03 -6.430196582638977865e-02
5.977597759775977693e+01 4.443281529585293654e+00 -8.491713873813852564e-02 6.591736281647516592e-06 9.128033411725545853e+25 6.016958902016203817e+20 3.605460225736133346e-03 -6.434242967534062330e-02
5.978597859785978841e+01 4.442431984587958738e+00 -8.497488279259064747e-02 6.591498438112050562e-06 9.219780893361623748e+25 6.077217135832846828e+20 3.610365352807259030e-03 -6.438294305816760765e-02
5.979597959795979989e+01 4.441581861702831091e+00 -8.503270476299909508e-02 6.591260279488310591e-06 9.312450545196567695e+25 6.138078538325339668e+20 3.615280439655684484e-03 -6.442350611260679039e-02
5.980598059805981137e+01 4.440731160149907097e+00 -8.509060480577861074e-02 6.591021805153679183e-06 9.406051636126490907e+25 6.199549143411114639e+20 3.620205513106597179e-03 -6.446411896791014173e-02
5.981598159815981575e+01 4.439879879147617281e+00 -8.514858307778819246e-02 6.590783014483907456e-06 9.500593528210752033e+25 6.261635045324716769e+20 3.625140600077498762e-03 -6.450478173526132120e-02
5.982598259825982723e+01 4.439028017912820978e+00 -8.520663973631270594e-02 6.590543906853112599e-06 9.596085677608632550e+25 6.324342399220399473e+20 3.630085727576891873e-03 -6.454549449622662416e-02
5.983598359835983871e+01 4.438175575660785910e+00 -8.526477493903319993e-02 6.590304481633760090e-06 9.692537635524744967e+25 6.387677421780261929e+20 3.635040922701992042e-03 -6.458625728896150164e-02
5.984598459845985019e+01 4.437322551605173970e+00 -8.532298884398481498e-02 6.590064738196650986e-06 9.789959049164616659e+25 6.451646391828895498e+20 3.640006212635378807e-03 -6.462707013063746786e-02
5.985598559855986167e+01 4.436468944958037675e+00 -8.538128160956524881e-02 6.589824675910921077e-06 9.888359662699552554e+25 6.516255650953970319e+20 3.644981624645942438e-03 -6.466793325326526676e-02
5.986598659865986605e+01 4.435614754929934733e+00 -8.543965339489509314e-02 6.589584294144103566e-06 9.987749318241171802e+25 6.581511604133050450e+20 3.649967186119904266e-03 -6.470884687289035764e-02
5.987598759875987753e+01 4.434759980729793050e+00 -8.549810435943397402e-02 6.589343592262042674e-06 1.008813795682612352e+26 6.647420720366771241e+20 3.654962924528331377e-03 -6.474981103796952076e-02
5.988598859885988901e+01 4.433904621564944470e+00 -8.555663466308051357e-02 6.589102569628918200e-06 1.018953561940995767e+26 6.713989533317954273e+20 3.659968867435915187e-03 -6.479082586464179894e-02
5.989598959895990049e+01 4.433048676641123897e+00 -8.561524446619046824e-02 6.588861225607235362e-06 1.029195244787172311e+26 6.781224641957547213e+20 3.664985042502778585e-03 -6.483189146876564002e-02
5.990599059905991197e+01 4.432192145162457741e+00 -8.567393392956083875e-02 6.588619559557819709e-06 1.039539868602829276e+26 6.849132711216767304e+20 3.670011477483377856e-03 -6.487300795144695931e-02
5.991599159915991635e+01 4.431335026331458593e+00 -8.573270321442300057e-02 6.588377570839807807e-06 1.049988468065888346e+26 6.917720472645748654e+20 3.675048200226167881e-03 -6.491417540820827725e-02
5.992599259925992783e+01 4.430477319349019005e+00 -8.579155248244270393e-02 6.588135258810640462e-06 1.060542088254024443e+26 6.986994725079003955e+20 3.680095238673860604e-03 -6.495539393606429568e-02
5.993599359935993931e+01 4.429619023414409718e+00 -8.585048189572500044e-02 6.587892622826064416e-06 1.071201784749151281e+26 7.056962335307047895e+20 3.685152620864102883e-03 -6.499666363827776017e-02
5.994599459945995079e+01 4.428760137725277879e+00 -8.590949161682256974e-02 6.587649662240119635e-06 1.081968623743031357e+26 7.127630238755187589e+20 3.690220374930453569e-03 -6.503798462701447514e-02
5.995599559955996227e+01 4.427900661477641719e+00 -8.596858180874540623e-02 6.587406376405140166e-06 1.092843682143908640e+26 7.199005440168856125e+20 3.695298529103475949e-03 -6.507935702387854238e-02
5.996599659965996665e+01 4.427040593865894103e+00 -8.602775263496983960e-02 6.587162764671749047e-06 1.103828047684215707e+26 7.271095014305777582e+20 3.700387111711779878e-03 -6.512078095801958344e-02
5.997599759975997813e+01 4.426179934082795420e+00 -8.608700425944551538e-02 6.586918826388851531e-06 1.114922819029399623e+26 7.343906106635283333e+20 3.705486151182895219e-03 -6.516225656258818610e-02
5.998599859985998961e+01 4.425318681319470038e+00 -8.614633684659779578e-02 6.586674560903635093e-06 1.126129105887765209e+26 7.417445934044099379e+20 3.710595676043746717e-03 -6.520378396848822145e-02
5.999599959996000109e+01 4.424456834765402746e+00 -8.620575056132437353e-02 6.586429967561555021e-06 1.137448029121500297e+26 7.491721785549678182e+20 3.715715714920638825e-03 -6.524536329644967103e-02
6.000600060006000547e+01 4.423594393608428987e+00 -8.626524556898387819e-02 6.586185045706331036e-06 1.148880720858768360e+26 7.566741023020329206e+20 3.720846296538546198e-03 -6.528699464673211328e-02
6.001600160016001695e+01 4.422731357034720645e+00 -8.632482203537490684e-02 6.585939794679939662e-06 1.160428324606978825e+26 7.642511081902872986e+20 3.725987449719574563e-03 -6.532867808693491873e-02
6.002600260026002843e+01 4.421867724228774499e+00 -8.638448012670295328e-02 6.585694213822596445e-06 1.172091995367112060e+26 7.719039471956972012e+20 3.731139203380368606e-03 -6.537041363745298150e-02
6.003600360036003991e+01 4.421003494373386467e+00 -8.644422000953440322e-02 6.585448302472744936e-06 1.183872899749275985e+26 7.796333777997356073e+20 3.736301586528394027e-03 -6.541220134828394650e-02
6.004600460046005139e+01 4.420138666649687131e+00 -8.650404185089592690e-02 6.585202059967064315e-06 1.195772216089383839e+26 7.874401660643192340e+20 3.741474628270776825e-03 -6.545404147473718459e-02
6.005600560056005577e+01 4.419273240237211908e+00 -8.656394581853264769e-02 6.584955485640519371e-06 1.207791134567003103e+26 7.953250857074973737e+20 3.746658357836927990e-03 -6.549593418992855076e-02
6.006600660066006725e+01 4.418407214313772258e+00 -8.662393208051165361e-02 6.584708578826274945e-06 1.219930857324432605e+26 8.032889181799084196e+20 3.751852804544548135e-03 -6.553787953252358800e-02
6.007600760076007873e+01 4.417540588055505424e+00 -8.668400080538821162e-02 6.584461338855723039e-06 1.232192598586891343e+26 8.113324527419554529e+20 3.757057997814272025e-03 -6.557987762779469987e-02
6.008600860086009021e+01 4.416673360636859336e+00 -8.674415216219209801e-02 6.584213765058470109e-06 1.244577584783999229e+26 8.194564865418032579e+20 3.762273967168767823e-03 -6.562192858372022097e-02
6.009600960096010169e+01 4.415805531230589942e+00 -8.680438632041427571e-02 6.583965856762333679e-06 1.257087054672437915e+26 8.276618246941255926e+20 3.767500742231862359e-03 -6.566403249641306061e-02
6.010601060106010607e+01 4.414937099007750554e+00 -8.686470345000216198e-02 6.583717613293331326e-06 1.269722259459842910e+26 8.359492803596373197e+20 3.772738352728408854e-03 -6.570618945866874006e-02
6.011601160116011755e+01 4.414068063137685627e+00 -8.692510372136158514e-02 6.583469033975676449e-06 1.282484462929986411e+26 8.443196748254491443e+20 3.777986828484734914e-03 -6.574839956673503294e-02
6.012601260126012903e+01 4.413198422788033426e+00 -8.698558730536323780e-02 6.583220118131774029e-06 1.295374941569128371e+26 8.527738375861656617e+20 3.783246199429485170e-03 -6.579066292435373220e-02
6.013601360136014051e+01 4.412328177124718032e+00 -8.704615437335204431e-02 6.582970865082212163e-06 1.308394984693727521e+26 8.613126064258495283e+20 3.788516495594717627e-03 -6.583297964485451681e-02
6.014601460146015199e+01 4.411457325311952005e+00 -8.710680509715734710e-02 6.582721274145763758e-06 1.321545894579390378e+26 8.699368275007748178e+20 3.793797747117078501e-03 -6.587534985108758900e-02
6.015601560156015637e+01 4.410585866512231945e+00 -8.716753964910202435e-02 6.582471344639375513e-06 1.334828986591117501e+26 8.786473554230048195e+20 3.799089984238886858e-03 -6.591777367286102973e-02
6.016601660166016785e+01 4.409713799886333163e+00 -8.722835820200865176e-02 6.582221075878165388e-06 1.348245589314904039e+26 8.874450533448338637e+20 3.804393237308965111e-03 -6.596025124254842331e-02
6.017601760176017933e+01 4.408841124593309679e+00 -8.728926092920055724e-02 6.581970467175421750e-06 1.361797044690570355e+26 8.963307930440102052e+20 3.809707536783029334e-03 -6.600278268823633887e-02
6.018601860186019081e+01 4.407967839790482678e+00 -8.735024800449629756e-02 6.581719517842584739e-06 1.375484708146021331e+26 9.053054550098680218e+20 3.815032913223504515e-03 -6.604536812483216557e-02
6.019601960196020229e+01 4.407093944633433402e+00 -8.741131960219522545e-02 6.581468227189245423e-06 1.389309948732807904e+26 9.143699285302894920e+20 3.820369397298559611e-03 -6.608800764303258968e-02
6.020602060206020667e+01 4.406219438275988054e+00 -8.747247589705238469e-02 6.581216594523132245e-06 1.403274149263050623e+26 9.235251117795319480e+20 3.825717019780204998e-03 -6.613070129611409165e-02
6.021602160216021815e+01 4.405344319870200920e+00 -8.753371706424105392e-02 6.580964619150097470e-06 1.417378706447789826e+26 9.327719119069637509e+20 3.831075811541302667e-03 -6.617344908619185451e-02
6.022602260226022963e+01 4.404468588566333054e+00 -8.759504327930292544e-02 6.580712300374100242e-06 1.431625031036626189e+26 9.421112451266179236e+20 3.836445803551476186e-03 -6.621625114848289639e-02
6.023602360236024111e+01 4.403592243512937543e+00 -8.765645471843339087e-02 6.580459637497253177e-06 1.446014547958864350e+26 9.515440368077142753e+20 3.841827026902381714e-03 -6.625910773220305972e-02
6.024602460246024549e+01 4.402715283856832862e+00 -8.771795155839941238e-02 6.580206629819806264e-06 1.460548696466015970e+26 9.610712215660354601e+20 3.847219512800852809e-03 -6.630201894350563896e-02
6.025602560256025697e+01 4.401837708743034483e+00 -8.777953397637454358e-02 6.579953276640100277e-06 1.475228930275795729e+26 9.706937433562492436e+20 3.852623292554746386e-03 -6.634498485565365478e-02
6.026602660266026845e+01 4.400959517314796621e+00 -8.784120215004871668e-02 6.579699577254588805e-06 1.490056717717461301e+26 9.804125555650940109e+20 3.858038397582861431e-03 -6.638800559132836121e-02
6.027602760276027993e+01 4.400080708713590916e+00 -8.790295625760811971e-02 6.579445530957818764e-06 1.505033541878718586e+26 9.902286211055551775e+20 3.863464859413483134e-03 -6.643108125406442521e-02
6.028602860286029141e+01 4.399201282079101105e+00 -8.796479647772471877e-02 6.579191137042432091e-06 1.520160900754051158e+26 1.000142912511949406e+21 3.868902709683765331e-03 -6.647421193859030797e-02
6.029602960296029579e+01 4.398321236549219471e+00 -8.802672298955417640e-02 6.578936394799152196e-06 1.535440307394539026e+26 1.010156412035953066e+21 3.874351980139852797e-03 -6.651739773911989617e-02
